city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
Mesa,Arizona,2022-07-20T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,99.63,102.41,63.87,0.31,1009.4,7.14,17.64,248,0.61,0,10,294,TRUE
Mesa,Arizona,2022-07-20T07:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,97.34,100.37,64.92,0.35,1009.8,6.41,16.9,238,0.66,0,10,293.2,TRUE
Mesa,Arizona,2022-07-20T08:00:00Z,Mostly Cloudy,partly-cloudy-night,2e-4,0.01,rain,95.62,98.94,65.82,0.38,1010,5.5,15.32,221,0.69,0,10,292.4,TRUE
Mesa,Arizona,2022-07-20T09:00:00Z,Mostly Cloudy,partly-cloudy-night,5e-4,0.01,rain,93.91,97.31,66.36,0.41,1010.4,4.8,13.23,208,0.71,0,10,291.8,TRUE
Mesa,Arizona,2022-07-20T10:00:00Z,Mostly Cloudy,partly-cloudy-night,9e-4,0.01,rain,95.79,99.94,66.91,0.39,1010.9,4.61,11.48,199,0.73,0,10,291.8,TRUE
Mesa,Arizona,2022-07-20T11:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0013,0.02,rain,93.54,97.48,67.21,0.42,1011.4,4.46,9.03,181,0.75,0,10,292.2,TRUE
Mesa,Arizona,2022-07-20T12:00:00Z,Mostly Cloudy,partly-cloudy-night,0.0014,0.02,rain,91.94,95.25,66.69,0.44,1011.9,4.55,6.71,199,0.75,0,10,293,TRUE
Mesa,Arizona,2022-07-20T13:00:00Z,Mostly Cloudy,partly-cloudy-day,9e-4,0.02,rain,90.96,93.44,65.61,0.43,1012.7,5.56,8.26,199,0.73,0,10,292.2,TRUE
Mesa,Arizona,2022-07-20T14:00:00Z,Mostly Cloudy,partly-cloudy-day,9e-4,0.02,rain,90.8,92.63,64.57,0.42,1013.5,6.58,9.18,200,0.68,1,10,292.5,TRUE
Mesa,Arizona,2022-07-20T15:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0011,0.02,rain,91.73,93.27,63.87,0.4,1014,6.61,8.94,198,0.64,2,10,293.4,TRUE
Mesa,Arizona,2022-07-20T16:00:00Z,Mostly Cloudy,partly-cloudy-day,6e-4,0.01,rain,92.78,94.16,63.39,0.38,1014,6.11,8.31,196,0.69,3,10,292.9,TRUE
Mesa,Arizona,2022-07-20T17:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,94.33,95.78,63.16,0.36,1014.2,5.87,7.98,268,0.74,5,10,292.9,TRUE
Mesa,Arizona,2022-07-20T18:00:00Z,Mostly Cloudy,partly-cloudy-day,5e-4,0.01,rain,96.27,97.67,62.56,0.33,1013.3,6.35,8.62,265,0.65,6,10,292.9,TRUE
Mesa,Arizona,2022-07-20T19:00:00Z,Partly Cloudy,partly-cloudy-day,3e-4,0.01,rain,98.31,99.39,61.4,0.3,1012.6,7.34,9.45,263,0.45,8,10,292.6,TRUE
Mesa,Arizona,2022-07-20T20:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,100.87,101.79,60.32,0.27,1011.7,8.91,10.82,287,0.32,9,10,292.5,TRUE
Mesa,Arizona,2022-07-20T21:00:00Z,Clear,clear-day,0,0,NA,103.12,103.77,59.17,0.24,1010.5,10.18,11.9,274,0.25,9,10,292.2,TRUE
Mesa,Arizona,2022-07-20T22:00:00Z,Clear,clear-day,0,0,NA,105.08,105.27,57.72,0.21,1009.3,11.54,13.65,215,0.23,7,10,291.3,TRUE
Mesa,Arizona,2022-07-20T23:00:00Z,Clear,clear-day,0,0,NA,106.6,106.71,57.21,0.2,1008.4,12.39,14.47,310,0.24,4,10,290.8,TRUE
Mesa,Arizona,2022-07-21T00:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,108.04,108.04,56.09,0.18,1007.4,12.85,15.65,279,0.33,2,10,290.3,TRUE
Mesa,Arizona,2022-07-21T01:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,107.57,107.57,56.47,0.19,1006.8,11.22,13.85,327,0.41,1,10,290.1,TRUE
Mesa,Arizona,2022-07-21T02:00:00Z,Partly Cloudy,partly-cloudy-day,2e-4,0.01,rain,106.12,106.42,57.7,0.21,1006.7,8.12,10.81,195,0.55,0,10,289.5,TRUE
Mesa,Arizona,2022-07-21T03:00:00Z,Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,104,104.87,59.33,0.23,1006.9,5.86,8.26,274,0.59,0,10,289,TRUE
Mesa,Arizona,2022-07-21T04:00:00Z,Mostly Cloudy,partly-cloudy-night,2e-4,0.01,rain,102.73,104.22,60.82,0.26,1007.5,5.13,8.3,297,0.61,0,10,289.1,TRUE
Mesa,Arizona,2022-07-21T05:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,101.81,103.77,61.9,0.27,1008.2,4.33,9.19,217,0.64,0,10,289.2,TRUE
Mesa,Arizona,2022-07-21T06:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,100.42,102.75,62.94,0.3,1008.8,5.58,12.18,242,0.65,0,10,290.8,TRUE
Mesa,Arizona,2022-07-21T07:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,96.56,98.34,63.15,0.33,1009,5.41,11.74,171,0.69,0,10,290.9,TRUE
Mesa,Arizona,2022-07-21T08:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,94.31,95.88,63.36,0.36,1009.1,5.16,11.58,140,0.73,0,10,290.3,TRUE
Mesa,Arizona,2022-07-21T09:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,96.54,98.43,63.34,0.34,1009.2,4.73,10.28,151,0.75,0,10,290.5,TRUE
Mesa,Arizona,2022-07-21T10:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,93.66,95.17,63.43,0.37,1009.3,5.77,11.56,142,0.75,0,10,290.4,TRUE
Mesa,Arizona,2022-07-21T11:00:00Z,Mostly Cloudy,partly-cloudy-night,0,0,NA,91.02,92.22,63.37,0.4,1009.5,6.14,12.07,143,0.71,0,10,290.3,TRUE
Mesa,Arizona,2022-07-21T12:00:00Z,Mostly Cloudy,partly-cloudy-night,9e-4,0.01,rain,89.1,90.62,64.24,0.44,1010.1,4.78,8.16,133,0.7,0,10,290.8,TRUE
Mesa,Arizona,2022-07-21T13:00:00Z,Mostly Cloudy,partly-cloudy-day,5e-4,0.01,rain,89.35,90.68,63.84,0.43,1010.5,4.12,6.24,108,0.73,0,10,291,TRUE
Mesa,Arizona,2022-07-21T14:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,90.18,90.94,62.61,0.4,1010.8,4.15,5.91,121,0.76,1,10,291,TRUE
Mesa,Arizona,2022-07-21T15:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,91.53,92.04,61.9,0.37,1010.6,4.1,4.84,123,0.78,2,10,291.5,TRUE
Mesa,Arizona,2022-07-21T16:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,93.34,93.58,61.01,0.34,1010.7,4.47,5.05,126,0.73,3,10,291.4,TRUE
Mesa,Arizona,2022-07-21T17:00:00Z,Mostly Cloudy,partly-cloudy-day,0,0,NA,95.72,95.76,60.02,0.31,1010.4,4.87,5.83,256,0.62,5,10,290.9,TRUE
Mesa,Arizona,2022-07-21T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,98.56,98.56,58.47,0.27,1009.7,5.96,7.14,258,0.54,7,10,291.1,TRUE
Mesa,Arizona,2022-07-21T19:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,100.85,100.85,56.4,0.23,1008.9,6.96,7.92,263,0.47,8,10,290.8,TRUE
Mesa,Arizona,2022-07-21T20:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,103.39,103.39,54.72,0.2,1007.7,8.38,9.33,271,0.45,8,10,291.1,TRUE
Mesa,Arizona,2022-07-21T21:00:00Z,Clear,clear-day,0,0,NA,106.09,106.09,52.94,0.17,1006.5,9.67,10.62,270,0.26,9,10,291.3,TRUE
Mesa,Arizona,2022-07-21T22:00:00Z,Clear,clear-day,0,0,NA,108.1,108.1,50.98,0.15,1005.5,10.7,11.36,217,0.22,7,10,291.5,TRUE
Mesa,Arizona,2022-07-21T23:00:00Z,Clear,clear-day,0,0,NA,109.74,109.74,50.53,0.14,1004.6,11.57,12.38,313,0.19,4,10,291.7,TRUE
Mesa,Arizona,2022-07-22T00:00:00Z,Clear,clear-day,0,0,NA,110.52,110.52,50.74,0.14,1004,11.37,12.56,272,0.26,2,10,291.9,TRUE
Mesa,Arizona,2022-07-22T01:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,109.88,109.88,51.42,0.15,1003.7,10.43,11.88,301,0.39,1,10,291.4,TRUE
Mesa,Arizona,2022-07-22T02:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,108.19,108.19,52.83,0.16,1003.9,8.48,10.98,210,0.44,0,10,290.8,TRUE
Mesa,Arizona,2022-07-22T03:00:00Z,Partly Cloudy,partly-cloudy-night,5e-4,0.01,rain,105.93,105.93,54.67,0.19,1004.3,6.56,10.33,245,0.47,0,10,290.1,TRUE
Mesa,Arizona,2022-07-22T04:00:00Z,Partly Cloudy,partly-cloudy-night,9e-4,0.01,rain,104.9,104.9,55,0.19,1004.9,6.29,12.29,244,0.5,0,10,290.3,TRUE
Mesa,Arizona,2022-07-22T05:00:00Z,Partly Cloudy,partly-cloudy-night,6e-4,0.01,rain,103.92,103.92,54.33,0.2,1005.4,5.45,12.53,216,0.53,0,10,290.8,TRUE
Mesa,Arizona,2022-07-22T06:00:00Z,Partly Cloudy,partly-cloudy-night,6e-4,0.01,rain,102.26,102.26,54.75,0.21,1005.9,5.23,13.16,235,0.56,0,10,291.6,TRUE
Kansas City,Missouri,2022-07-17T05:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0013,0.05,rain,78.47,81.68,75.59,0.91,1011.1,7.57,17.76,89,0.7,0,10,301,FALSE
Kansas City,Missouri,2022-07-17T06:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0026,0.05,rain,78.08,79.92,75.57,0.92,1010.8,7.17,17.02,84,0.84,0,10,300.4,FALSE
Kansas City,Missouri,2022-07-17T07:00:00Z,Humid and Overcast,cloudy,0.0017,0.06,rain,77.28,79.1,75.25,0.93,1010.9,6.65,15.57,66,0.93,0,10,300,FALSE
Kansas City,Missouri,2022-07-17T08:00:00Z,Possible Light Rain and Humid,rain,0.0143,0.3,rain,75.97,77.85,75.17,0.97,1011,7.65,14.43,71,0.97,0,8.588,299.3,FALSE
Kansas City,Missouri,2022-07-17T09:00:00Z,Possible Light Rain and Humid,rain,0.0287,0.56,rain,74.7,76.53,74.41,0.99,1010.7,6.21,12.12,75,0.98,0,7.747,299.1,FALSE
Kansas City,Missouri,2022-07-17T10:00:00Z,Possible Light Rain and Humid,rain,0.0228,0.56,rain,74.28,76.09,74.2,1,1010.1,8.45,15.59,99,0.97,0,9.663,300.4,FALSE
Kansas City,Missouri,2022-07-17T11:00:00Z,Possible Drizzle and Humid,rain,0.0064,0.39,rain,73.95,75.73,73.86,1,1009.9,7.69,14.36,90,0.94,0,9.209,302,FALSE
Kansas City,Missouri,2022-07-17T12:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,8e-4,0.04,rain,74.86,76.53,73.47,0.95,1009.9,6.57,13.46,104,0.75,0,8.811,300,FALSE
Kansas City,Missouri,2022-07-17T13:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,8e-4,0.02,rain,75.6,77.3,73.86,0.94,1010.1,6.21,11.42,101,0.69,1,9.407,299.5,FALSE
Kansas City,Missouri,2022-07-17T14:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,9e-4,0.02,rain,76.47,78.18,74.29,0.93,1010.4,7.92,13.68,94,0.67,2,9.662,300.4,FALSE
Kansas City,Missouri,2022-07-17T15:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0014,0.03,rain,78.72,82.25,75.44,0.9,1010.5,6.78,10.58,78,0.73,3,9.828,301.1,FALSE
Kansas City,Missouri,2022-07-17T16:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0033,0.02,rain,80.92,87.37,76.14,0.85,1010.6,6.7,9.34,63,0.66,5,10,300.5,FALSE
Kansas City,Missouri,2022-07-17T17:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0044,0.02,rain,82.09,89.76,76.37,0.83,1010.7,7.73,10.86,39,0.63,6,10,300.6,FALSE
Kansas City,Missouri,2022-07-17T18:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0069,0.02,rain,83.37,92.5,76.79,0.81,1010.9,7.93,9.78,29,0.53,7,9.886,305,FALSE
Kansas City,Missouri,2022-07-17T19:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0032,0.02,rain,84.41,93.54,76,0.76,1010.9,8,9.45,29,0.53,7,10,306.1,FALSE
Kansas City,Missouri,2022-07-17T20:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,9e-4,0.01,rain,85.35,93.69,74.65,0.7,1010.7,8.71,9.37,20,0.51,6,10,305.3,FALSE
Kansas City,Missouri,2022-07-17T21:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,85.93,94.2,74.3,0.68,1011.2,8.16,9.92,27,0.41,5,10,304.9,FALSE
Kansas City,Missouri,2022-07-17T22:00:00Z,Humid,clear-day,0,0,NA,87.35,96.08,74.2,0.65,1011.3,8.16,9.84,9,0.3,4,10,306,FALSE
Kansas City,Missouri,2022-07-17T23:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,87,95.87,74.46,0.66,1011.2,8.45,10.23,0,0.35,2,10,304.5,FALSE
Kansas City,Missouri,2022-07-18T00:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,85.44,93.96,74.79,0.71,1011.3,8.51,9.96,17,0.33,1,10,304,FALSE
Kansas City,Missouri,2022-07-18T01:00:00Z,Humid,clear-day,0,0,NA,83.53,90.87,74.56,0.74,1011.7,7.07,10.31,20,0.09,0,10,303.6,FALSE
Kansas City,Missouri,2022-07-18T02:00:00Z,Humid,clear-night,9e-4,0.01,rain,80.26,84.64,73.15,0.79,1011.8,5.72,10.21,17,0.08,0,10,301.3,FALSE
Kansas City,Missouri,2022-07-18T03:00:00Z,Clear,clear-night,0.0013,0.01,rain,77.88,79.19,71.73,0.81,1012.4,4.6,8.7,24,0.06,0,10,300.1,FALSE
Kansas City,Missouri,2022-07-18T04:00:00Z,Clear,clear-night,9e-4,0.01,rain,76.31,77.61,71.32,0.85,1012.8,3.56,8.08,22,0.05,0,10,299.5,FALSE
Kansas City,Missouri,2022-07-18T05:00:00Z,Clear,clear-night,3e-4,0.01,rain,75.5,76.79,70.99,0.86,1012.8,2.26,5.68,27,0.06,0,10,299.1,FALSE
Kansas City,Missouri,2022-07-18T06:00:00Z,Clear,clear-night,0,0,NA,74.35,75.67,70.88,0.89,1013.1,2.24,2.51,356,0.05,0,10,299.9,FALSE
Kansas City,Missouri,2022-07-18T07:00:00Z,Clear,clear-night,0,0,NA,73.76,75.06,70.55,0.9,1013.1,1.27,1.82,27,0.01,0,10,299.1,FALSE
Kansas City,Missouri,2022-07-18T08:00:00Z,Clear,clear-night,0,0,NA,72.27,73.55,70.04,0.93,1013,1.62,2.24,351,0.11,0,10,298.4,FALSE
Kansas City,Missouri,2022-07-18T09:00:00Z,Clear,clear-night,0,0,NA,70.69,71.98,69.57,0.96,1013.4,1.94,3.15,359,0.11,0,10,297.8,FALSE
Kansas City,Missouri,2022-07-18T10:00:00Z,Clear,clear-night,0,0,NA,69.82,71.07,68.98,0.97,1013.9,2.46,3.46,356,0.14,0,10,297.4,FALSE
Kansas City,Missouri,2022-07-18T11:00:00Z,Clear,clear-night,0,0,NA,69.27,70.5,68.67,0.98,1014.3,2.03,4.35,359,0.15,0,10,296.9,FALSE
Kansas City,Missouri,2022-07-18T12:00:00Z,Clear,clear-day,0,0,NA,70.55,71.82,69.37,0.96,1014.4,1.22,2.02,282,0.17,0,10,295.9,FALSE
Kansas City,Missouri,2022-07-18T13:00:00Z,Clear,clear-day,0,0,NA,74.57,75.86,70.81,0.88,1014.7,1.1,2.8,321,0.12,1,10,296.7,FALSE
Kansas City,Missouri,2022-07-18T14:00:00Z,Humid,clear-day,0,0,NA,78.59,81.53,72.77,0.82,1014.8,1.79,4.28,339,0.09,2,10,297.3,FALSE
Kansas City,Missouri,2022-07-18T15:00:00Z,Clear,clear-day,0,0,NA,82.57,87.53,71.79,0.7,1014.6,1.85,5.53,357,0.09,5,10,297.2,FALSE
Kansas City,Missouri,2022-07-18T16:00:00Z,Clear,clear-day,0,0,NA,84.38,89.21,70.68,0.64,1014.6,3.07,6.09,358,0.25,6,10,297.5,FALSE
Kansas City,Missouri,2022-07-18T17:00:00Z,Clear,clear-day,0,0,NA,85.78,90.63,70.22,0.6,1014.4,3.67,5.92,4,0.19,8,10,297.7,FALSE
Kansas City,Missouri,2022-07-18T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,87.67,92.29,69.42,0.55,1014.1,3.01,4.72,2,0.38,8,10,297,FALSE
Kansas City,Missouri,2022-07-18T19:00:00Z,Clear,clear-day,0,0,NA,89.05,93.38,68.72,0.51,1013.6,3.49,4.04,7,0.28,9,10,296.7,FALSE
Kansas City,Missouri,2022-07-18T20:00:00Z,Clear,clear-day,0,0,NA,90.47,94.65,68.22,0.48,1013,3.44,4.35,33,0.28,8,10,296.8,FALSE
Kansas City,Missouri,2022-07-18T21:00:00Z,Clear,clear-day,0,0,NA,90.11,93.52,67.21,0.47,1012.6,4.08,5.5,60,0.26,6,10,297.1,FALSE
Kansas City,Missouri,2022-07-18T22:00:00Z,Clear,clear-day,0,0,NA,90.28,94.35,68.11,0.48,1012.1,4.03,4.03,61,0.17,4,10,297.1,FALSE
Kansas City,Missouri,2022-07-18T23:00:00Z,Clear,clear-day,0,0,NA,90.71,95.81,69.34,0.5,1011.6,3.14,4.05,92,0.21,2,10,297.5,FALSE
Kansas City,Missouri,2022-07-19T00:00:00Z,Clear,clear-day,0,0,NA,89.57,95.11,70.15,0.53,1011.1,5.29,5.29,87,0.08,1,10,298.4,FALSE
Kansas City,Missouri,2022-07-19T01:00:00Z,Clear,clear-day,0,0,NA,86.83,91.8,70.09,0.58,1011.1,6.23,7.11,75,0.05,0,10,298.9,FALSE
Kansas City,Missouri,2022-07-19T02:00:00Z,Clear,clear-night,0,0,NA,82.75,86.82,70.11,0.66,1011.2,6.06,10.62,97,0.03,0,10,298.3,FALSE
Kansas City,Missouri,2022-07-19T03:00:00Z,Clear,clear-night,0,0,NA,80.26,83.21,69.05,0.69,1011.4,5.7,11.22,104,0.03,0,10,298.7,FALSE
Kansas City,Missouri,2022-07-19T04:00:00Z,Clear,clear-night,0,0,NA,78.58,79.51,68.75,0.72,1011.4,5.6,11.2,116,0.01,0,10,298.9,FALSE
Kansas City,Missouri,2022-07-19T05:00:00Z,Clear,clear-night,0,0,NA,77.14,78.02,68.06,0.74,1011.6,5.37,11.16,122,0,0,10,299.1,FALSE
Kansas City,Missouri,2022-07-19T06:00:00Z,Clear,clear-night,0,0,NA,75.91,76.77,67.78,0.76,1011.6,5.4,11.12,136,0,0,10,300.3,TRUE
Kansas City,Missouri,2022-07-19T07:00:00Z,Clear,clear-night,0,0,NA,74.84,75.74,67.93,0.79,1011.3,5.29,10.56,142,0.02,0,10,300.8,TRUE
Kansas City,Missouri,2022-07-19T08:00:00Z,Clear,clear-night,0,0,NA,73.89,74.83,68.03,0.82,1010.6,5.4,10.89,145,0.04,0,10,301.6,TRUE
Kansas City,Missouri,2022-07-19T09:00:00Z,Clear,clear-night,0,0,NA,72.99,73.93,67.79,0.84,1009.9,5.79,11.59,148,0.06,0,10,302.2,TRUE
Kansas City,Missouri,2022-07-19T10:00:00Z,Clear,clear-night,0,0,NA,71.93,72.84,67.37,0.86,1009.7,5.75,11.82,151,0.06,0,10,302.8,TRUE
Kansas City,Missouri,2022-07-19T11:00:00Z,Clear,clear-night,0,0,NA,70.93,71.83,66.98,0.87,1009.7,5.9,11.08,158,0.05,0,10,302.9,TRUE
Kansas City,Missouri,2022-07-19T12:00:00Z,Clear,clear-day,0,0,NA,71.35,72.24,67.04,0.86,1009.7,6.22,12.37,159,0,0,10,302.1,TRUE
Kansas City,Missouri,2022-07-19T13:00:00Z,Clear,clear-day,0,0,NA,75.59,76.52,68.32,0.78,1009.5,8.42,18.22,171,0.03,1,10,301.5,TRUE
Kansas City,Missouri,2022-07-19T14:00:00Z,Clear,clear-day,0,0,NA,80.62,83.87,69.64,0.69,1009.7,9.76,18.46,180,0.08,2,10,302.7,TRUE
Kansas City,Missouri,2022-07-19T15:00:00Z,Clear,clear-day,0,0,NA,84.74,89.17,69.93,0.61,1009.6,10.82,17.5,186,0.13,4,10,302.3,TRUE
Kansas City,Missouri,2022-07-19T16:00:00Z,Clear,clear-day,0,0,NA,87.93,92.87,69.77,0.55,1009.3,10.99,15.41,188,0.12,7,10,302.5,TRUE
Kansas City,Missouri,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,90.57,95.61,69.32,0.5,1008.8,10.45,13.25,191,0.11,8,10,302.9,TRUE
Kansas City,Missouri,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,92,97.35,69.35,0.48,1008.6,10.59,13.42,191,0.08,10,10,302.3,TRUE
Kansas City,Missouri,2022-07-19T19:00:00Z,Clear,clear-day,0,0,NA,94.26,99.46,68.63,0.43,1008,10.27,12.69,189,0.2,9,10,303.1,TRUE
Kansas City,Missouri,2022-07-19T20:00:00Z,Clear,clear-day,0,0,NA,96.37,101.42,67.91,0.4,1007.1,9.83,11.93,190,0.2,8,10,304.2,TRUE
Kansas City,Missouri,2022-07-19T21:00:00Z,Clear,clear-day,0,0,NA,97.78,103.09,67.82,0.38,1006.4,9.53,11.99,193,0.21,6,10,304.2,TRUE
Kansas City,Missouri,2022-07-19T22:00:00Z,Clear,clear-day,0,0,NA,97.66,103.42,68.39,0.39,1005.9,9.28,13,190,0.21,4,10,304,TRUE
Kansas City,Missouri,2022-07-19T23:00:00Z,Clear,clear-day,0,0,NA,96.93,103.88,69.89,0.42,1005.6,8.85,14.29,188,0.2,2,10,303.7,TRUE
Kansas City,Missouri,2022-07-20T00:00:00Z,Clear,clear-day,0,0,NA,96.31,104.68,71.47,0.45,1005,7.83,13.48,190,0.21,1,10,303,TRUE
Kansas City,Missouri,2022-07-20T01:00:00Z,Humid,clear-day,0,0,NA,93.79,102.33,72.27,0.5,1005,7.18,12.65,186,0.14,0,10,302.5,TRUE
Kansas City,Missouri,2022-07-20T02:00:00Z,Humid,clear-night,0,0,NA,90.38,98.26,72.48,0.56,1005.3,6.89,14.2,181,0.24,0,10,302.7,TRUE
Kansas City,Missouri,2022-07-20T03:00:00Z,Humid,clear-night,0,0,NA,87.88,95.34,72.75,0.61,1005.8,6.47,15.36,182,0.13,0,10,302.4,TRUE
Kansas City,Missouri,2022-07-20T04:00:00Z,Humid,clear-night,0,0,NA,86.2,92.91,72.46,0.64,1005.9,5.75,14.15,188,0.13,0,10,301.5,TRUE
Kansas City,Missouri,2022-07-20T05:00:00Z,Clear,clear-night,0,0,NA,84.67,90.42,71.87,0.66,1005.9,4.89,11.14,239,0.13,0,10,300.8,TRUE
Kansas City,Missouri,2022-07-20T06:00:00Z,Clear,clear-night,0,0,NA,83.43,88.45,71.37,0.67,1005.9,4.71,10.38,240,0.07,0,10,300.1,TRUE
Kansas City,Missouri,2022-07-20T07:00:00Z,Clear,clear-night,0,0,NA,81.77,85.75,70.5,0.69,1006.4,4.78,10.18,203,0.14,0,10,299.8,TRUE
Kansas City,Missouri,2022-07-20T08:00:00Z,Clear,clear-night,0,0,NA,80.29,83.43,69.63,0.7,1006.6,5.23,12.58,331,0.22,0,10,300.3,TRUE
Kansas City,Missouri,2022-07-20T09:00:00Z,Clear,clear-night,0,0,NA,78.97,79.92,68.95,0.71,1006.9,5.86,15.67,293,0.2,0,10,301,TRUE
Kansas City,Missouri,2022-07-20T10:00:00Z,Clear,clear-night,0,0,NA,77.38,78.36,68.93,0.75,1007.2,6.69,20.2,300,0.14,0,10,300.8,TRUE
Kansas City,Missouri,2022-07-20T11:00:00Z,Clear,clear-night,0,0,NA,75.84,76.81,68.65,0.78,1007.6,7.35,20.7,330,0.11,0,10,300.7,TRUE
Kansas City,Missouri,2022-07-20T12:00:00Z,Clear,clear-day,3e-4,0.01,rain,74.98,75.96,68.6,0.81,1007.9,7.61,20.2,341,0.16,0,10,299.8,TRUE
Kansas City,Missouri,2022-07-20T13:00:00Z,Clear,clear-day,0,0,NA,77.22,78.11,68.16,0.74,1008.7,8.91,22.08,349,0.15,1,10,301,TRUE
Kansas City,Missouri,2022-07-20T14:00:00Z,Clear,clear-day,0,0,NA,80.78,83.02,66.46,0.62,1009.3,10.34,20.84,354,0.13,2,10,301.3,TRUE
Kansas City,Missouri,2022-07-20T15:00:00Z,Clear,clear-day,0,0,NA,84.05,85.89,65.17,0.53,1009.6,11.16,19.65,355,0.11,4,10,301.5,TRUE
Kansas City,Missouri,2022-07-20T16:00:00Z,Clear,clear-day,0,0,NA,86.36,88,64.69,0.49,1010,11.32,17.99,351,0.1,7,10,302,TRUE
Kansas City,Missouri,2022-07-20T17:00:00Z,Clear,clear-day,0,0,NA,87.85,89.32,64.25,0.46,1009.9,11.14,16.67,345,0.09,9,10,302.7,TRUE
Kansas City,Missouri,2022-07-20T18:00:00Z,Clear,clear-day,0,0,NA,89.1,90.32,63.65,0.43,1009.8,11.42,16.78,339,0,10,10,303.8,TRUE
Kansas City,Missouri,2022-07-20T19:00:00Z,Clear,clear-day,0,0,NA,90.58,91.86,63.59,0.41,1009.6,11.51,16.61,337,0,10,10,303.6,TRUE
Kansas City,Missouri,2022-07-20T20:00:00Z,Clear,clear-day,0,0,NA,91.85,93.25,63.6,0.39,1009.3,11.39,15.79,337,0,9,10,303.3,TRUE
Kansas City,Missouri,2022-07-20T21:00:00Z,Clear,clear-day,0,0,NA,92.55,94.38,64.22,0.39,1009.2,11.1,14.91,336,0,7,10,303.2,TRUE
Kansas City,Missouri,2022-07-20T22:00:00Z,Clear,clear-day,0,0,NA,92.39,94.54,64.81,0.4,1009.1,10.49,13.9,334,0,4,10,303.2,TRUE
Kansas City,Missouri,2022-07-20T23:00:00Z,Clear,clear-day,0,0,NA,91.86,94.4,65.55,0.42,1009.1,9.68,13.01,333,0,2,10,303,TRUE
Kansas City,Missouri,2022-07-21T00:00:00Z,Clear,clear-day,0,0,NA,90.73,93.82,66.63,0.45,1009.1,8.45,11.46,335,0,1,10,302.2,TRUE
Kansas City,Missouri,2022-07-21T01:00:00Z,Clear,clear-day,0,0,NA,88.26,91.65,67.53,0.5,1009.4,6.75,8.62,338,0.01,0,10,302,TRUE
Kansas City,Missouri,2022-07-21T02:00:00Z,Clear,clear-night,0,0,NA,84.81,88.14,68.09,0.57,1009.8,4.97,5.93,321,0.03,0,10,301.8,TRUE
Kansas City,Missouri,2022-07-21T03:00:00Z,Clear,clear-night,0,0,NA,82.16,85.37,68.61,0.64,1010.3,3.58,4.33,328,0.02,0,10,301.4,TRUE
Kansas City,Missouri,2022-07-21T04:00:00Z,Clear,clear-night,0,0,NA,80.23,83.1,68.81,0.68,1010.6,3,4.01,4,0.02,0,10,301,TRUE
Kansas City,Missouri,2022-07-21T05:00:00Z,Clear,clear-night,0,0,NA,78.51,79.48,68.97,0.73,1010.8,2.78,4.44,222,0.03,0,10,300.5,TRUE
